link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14582203,1499735182,BMW,3 Series,2009,$7500,Used,138000,Manual,N/A,N/A
14582205,1499735211,Ford,Mustang,2003,$13900,Used,50000,Automatic,Rear-wheel drive (RWD),Gas
14582299,1499738012,Ford,F 150,2007,$10000,Used,103000,Automatic,Rear-wheel drive (RWD),Gas
14582301,1499738052,Audi,Q7,2010,$16000,Used,160000,Automatic,All-wheel drive (AWD),Diesel
14582303,1499738131,Subaru,Legacy,2002,$3000,Used,188000,Automatic,All-wheel drive (AWD),Gas
14582306,1499738215,Hyundai,Elantra,2012,$6250,Used,115000,Automatic,Front-wheel drive (FWD),Gas
14582307,1499738289,Chevrolet,Colorado,2005,$2300,Used,192000,Automatic,Rear-wheel drive (RWD),Gas
14582311,1499738334,Honda,Accord,2009,$4200,Used,217481,N/A,N/A,Gas
14582397,1499740549,Volkswagen,GTI,2011,$6900,Used,165000,Automatic,Front-wheel drive (FWD),Gas
14582399,1499740586,Toyota,Corolla,2014,$9995,Used,111000,Automatic,Front-wheel drive (FWD),Gas
14582400,1499740588,Mazda,3,2008,$4000,Used,137000,N/A,Front-wheel drive (FWD),Gas
14582401,1499740702,Toyota,Corolla,1998,$1200,Used,291000,Automatic,Front-wheel drive (FWD),Gas
14582402,1499740761,Ford,Focus,2013,$7500,Used,102500,Manual,Front-wheel drive (FWD),Gas
14582403,1499740770,Lincoln,Town Car,1998,$4500,Used,260,Automatic,Rear-wheel drive (RWD),Gas
14582408,1499740843,Cadillac,Deville,1986,$17000,Used,144000,Automatic,Front-wheel drive (FWD),Gas
14582410,1499740889,Honda,Other,2006,N/A,Used,240000,Manual,Front-wheel drive (FWD),Gas
14582411,1499740916,Honda,Civic,2006,$3895,Used,178373,Manual,Front-wheel drive (FWD),Gas
14582506,1499743036,BMW,3 Series,2007,$10500,Used,232,Automatic,Rear-wheel drive (RWD),Gas
14582509,1499743127,Honda,Ridgeline,2013,$19500,Used,165000,Automatic,Four-wheel drive,Gas
14582510,1499743184,Nissan,Sentra,2009,$1500,Used,240000,N/A,N/A,N/A
14582511,1499743266,Volkswagen,Golf,2013,$10000,Used,130000,Automatic,N/A,N/A
14582514,1499743309,Honda,CR-V,2011,$9300,Used,145000,Automatic,N/A,N/A
14582515,1499743311,Audi,A6,2012,$13250,Used,109000,Automatic,All-wheel drive (AWD),Gas
14582516,1499743350,Chevrolet,Silverado 1500,2011,$9500,Used,190000,Automatic,Four-wheel drive,Gas
14582517,1499743364,Buick,Lucerne,2009,N/A,Used,185000,Automatic,Front-wheel drive (FWD),Gas
14582520,1499743404,Chevrolet,Avalanche,2005,$2500,Used,313000,Automatic,Other,N/A
14582616,1499745608,Toyota,Corolla,2000,$800,Used,339000,Automatic,Front-wheel drive (FWD),Gas
14582617,1499745656,Infiniti,EX35,2010,$3850,Used,167000,Automatic,All-wheel drive (AWD),N/A
14582618,1499745667,Volkswagen,Jetta,2001,$900,Used,400000,Automatic,Front-wheel drive (FWD),Diesel
14582620,1499745688,Toyota,RAV 4,2007,$7500,Used,217000,Automatic,Four-wheel drive,Gas
14582622,1499745750,Acura,EL,2003,$2000,Used,237000,Automatic,Front-wheel drive (FWD),Gas
14582623,1499745754,Chevrolet,Silverado 2500,2010,N/A,Used,650000,N/A,Four-wheel drive,Diesel
14582624,22345891,Ford,Other,2014,$14900,Used,155120,Automatic,Rear-wheel drive (RWD),Gas
14582625,1499745841,Toyota,Matrix,2005,$2200,Used,299999,Automatic,N/A,N/A
14582716,1499748090,Chevrolet,Optra,2004,$1750,Used,172000,N/A,N/A,N/A
14582717,22345899,Honda,Pilot,2019,$42995,Used,1349,Automatic,All-wheel drive (AWD),Other
14582718,1499748137,Honda,Accord,2003,$3000,Used,170000,N/A,N/A,N/A
14582719,1499748181,Chrysler,Le Baron,1988,$4500,Used,10999,N/A,N/A,N/A
14582720,1499748240,Hyundai,Veloster,2014,$10900,Used,64000,Automatic,Front-wheel drive (FWD),Gas
14582721,1499748246,Pontiac,G6,2007,$7900,Used,104000,Automatic,Front-wheel drive (FWD),Gas
14582722,1499748296,RAM,1500,2014,$16800,Used,250000,Automatic,Four-wheel drive,Diesel
14582724,1499748330,Audi,quattro,2006,$6550,Used,160000,Automatic,All-wheel drive (AWD),Gas
14582726,1499748382,Suzuki,Grand Vitara,2004,$2000,Used,329000,Automatic,Four-wheel drive,Gas
14582727,1499748401,Infiniti,G35,2004,$350,Used,12345,N/A,N/A,N/A
14582729,1499748517,Dodge,Dakota,1998,$6000,Used,166000,Automatic,All-wheel drive (AWD),Gas
14582730,1499748526,Toyota,RAV 4,2015,$17999,Used,68000,Automatic,Front-wheel drive (FWD),Gas
14582823,1499750869,Toyota,Corolla,2008,$550,Used,268000,N/A,Other,Gas
14582825,1499750935,Hyundai,Accent,2008,$3100,Used,136000,N/A,N/A,N/A
14582830,1499751023,Chevrolet,Express,2008,$4500,Used,155000,Automatic,Rear-wheel drive (RWD),Gas
14582832,1499751110,Honda,Civic,2002,$1500,Used,316000,Manual,Front-wheel drive (FWD),Gas
14582837,1499751126,BMW,Other,2002,$1500,Used,350000,Automatic,Other,Other
14582929,1499753163,Mercedes-Benz,S-Class,1982,$10000,Used,230000,Automatic,Rear-wheel drive (RWD),Gas
14582931,1499753186,Nissan,Frontier,2006,$5500,Used,234000,Automatic,Four-wheel drive,N/A
14582933,1499753269,Nissan,Murano,2010,$5995,Used,290904,Automatic,All-wheel drive (AWD),Gas
14582936,1499753295,Audi,S6,2003,$9000,Used,245000,Manual,All-wheel drive (AWD),N/A
14582937,1499753308,Chevrolet,Silverado 1500,1988,$12000,Used,165148,N/A,N/A,N/A
14582938,1499753319,Toyota,Corolla,2010,$1999,Used,85000,Automatic,N/A,N/A
14582943,1499753363,Honda,CR-V,2006,$3800,Used,233737,Automatic,N/A,N/A
14583036,1499754820,Ford,F 250,2004,$8500,Used,400000,Automatic,Four-wheel drive,Diesel
14583037,1499754860,Honda,Passport,2019,$36900,Used,4700,Automatic,All-wheel drive (AWD),Gas
14583038,1499754880,Ford,Ranger,2010,$8200,Used,245000,Manual,Four-wheel drive,Gas
14583039,1499754907,BMW,1 Series,2009,$14500,Used,105000,N/A,Rear-wheel drive (RWD),Gas
14583041,1499754928,Pontiac,Torrent,2006,$800,Used,301000,Automatic,All-wheel drive (AWD),Gas
14583042,1499754940,Hyundai,Other,2014,$11999,Used,153687,Automatic,Other,Gas
14583043,1499754992,Honda,Other,2005,$3850,Used,150296,Automatic,Front-wheel drive (FWD),Gas
14583044,1499755011,Honda,Pilot,2006,$6900,Used,202,Automatic,N/A,N/A
14583046,1499755033,GMC,Sierra 1500,2015,$18500,Used,172350,Automatic,Four-wheel drive,Gas
14583047,22345540,Hyundai,Santa Fe,2016,$21786,Used,72345,Automatic,All-wheel drive (AWD),Gas
14583048,22345847,Honda,CR-V,2015,N/A,Used,122872,Automatic,All-wheel drive (AWD),Gas
14583049,22345770,Hyundai,Veloster,2013,$7700,Used,154140,Automatic,Front-wheel drive (FWD),Gas
14583050,22345854,Mazda,RX-8,2009,$8988,Used,106000,Automatic,Rear-wheel drive (RWD),Gas
14583143,22345817,Toyota,RAV 4,2019,$33156,New,2,Automatic,All-wheel drive (AWD),Gas
14583145,22345643,Ford,Focus,2012,$7999,Used,130477,Automatic,Front-wheel drive (FWD),Gas
14583146,22345824,Toyota,4-Runner,2019,N/A,Used,7318,Automatic,Four-wheel drive,Gas
14583147,22345816,Toyota,Highlander,2013,$19998,Used,148225,Automatic,Four-wheel drive,Gas
14583148,22345822,RAM,1500,2012,N/A,Used,152000,Automatic,Four-wheel drive,Gas
14583149,22345810,Toyota,RAV 4,2018,$25998,Used,93093,Automatic,All-wheel drive (AWD),Gas
14583154,22345504,Infiniti,Q60,2017,$36995,Used,32500,Automatic,All-wheel drive (AWD),Gas
14583155,22345867,RAM,1500,2014,N/A,Used,87445,Automatic,Four-wheel drive,Gas
14583156,22345676,Chrysler,300,2015,$21495,Used,44926,Automatic,Rear-wheel drive (RWD),Gas
14583157,22345769,Chrysler,200,2012,$12998,Used,52522,Automatic,Front-wheel drive (FWD),Gas
14583246,1499756464,Chevrolet,C10,1981,$3500,Used,1234,Manual,Rear-wheel drive (RWD),Gas
14583248,1499756493,Mercedes-Benz,Other,1996,$1500,Used,290000,Automatic,Other,Gas
14583249,1499756593,Ford,Fiesta,2011,$5200,Used,150,Automatic,Front-wheel drive (FWD),Gas
14583250,1499756595,Honda,Civic,2009,$3200,Used,200000,Manual,Front-wheel drive (FWD),Gas
14583252,1499756628,BMW,1 Series,2011,$10500,Used,139000,N/A,N/A,N/A
14583253,1499756660,Cadillac,Sixty Special,1949,N/A,Used,1000,Automatic,Rear-wheel drive (RWD),Gas
14583256,1499756685,Nissan,Rogue,2009,$5300,Used,226805,Automatic,All-wheel drive (AWD),Gas
14583258,1499756727,Ford,F 150,1997,$1400,Used,269000,Automatic,Four-wheel drive,Gas
14583260,1499756771,BMW,5 Series,2004,$6250,Used,166000,Automatic,Rear-wheel drive (RWD),Gas
14583347,1499758755,Ford,Ranger,2010,$4000,Used,232000,Automatic,Four-wheel drive,Gas
14583348,1499758775,Dodge,Challenger,2018,N/A,Used,3700,Automatic,Rear-wheel drive (RWD),Gas
14583350,1499758814,Nissan,Other,2014,$7700,Used,111708,Manual,Front-wheel drive (FWD),Gas
14583351,1499758824,Pontiac,G5,2007,$1999,Used,259550,Automatic,Front-wheel drive (FWD),Gas
14583352,1499758840,Porsche,Cayenne,2004,$10000,Used,197223,Automatic,All-wheel drive (AWD),Gas
14583355,1499758888,Ford,F 450,2008,$12500,Used,155400,Automatic,Four-wheel drive,Diesel
14583357,1499758917,Honda,Civic,2013,$8000,Used,183000,N/A,N/A,N/A
14583358,22345379,Chevrolet,Silverado 2500,2016,$46995,Used,132551,Automatic,All-wheel drive (AWD),Diesel
14583361,1499758940,Chevrolet,Impala,2009,$3700,Used,138620,Automatic,Front-wheel drive (FWD),Gas
14583455,1499760692,Honda,Fit,2007,$1200,Used,289544,Automatic,Front-wheel drive (FWD),Gas
14583458,1499760716,BMW,X3,2004,$12900,Used,29,N/A,All-wheel drive (AWD),N/A
14583459,22316951,Jeep,Wrangler,2020,$43985,Used,8851,Automatic,Other,Gas
14583463,1499760733,Chevrolet,Silverado 1500,2010,$7000,Used,177396,Automatic,Four-wheel drive,Gas
14583464,1499760747,Subaru,Forester,2011,N/A,Used,158480,Automatic,All-wheel drive (AWD),Gas
14583465,1499760814,Honda,Civic,2006,$1150,Used,285000,Manual,N/A,N/A
14583467,1499760912,Pontiac,Torrent,2008,$4200,Used,194516,Automatic,All-wheel drive (AWD),Gas
14583561,1499762900,Ford,E 250,2004,$4500,Used,170000,Automatic,N/A,Gas
14583562,1499762901,Suzuki,Other,1990,$4500,Used,71000,Manual,Four-wheel drive,Gas
14583564,1499762930,Ford,Edge,2010,$13000,Used,134000,Automatic,All-wheel drive (AWD),N/A
14583566,1499763056,Volkswagen,Tiguan,2009,$5500,Used,168000,Automatic,All-wheel drive (AWD),Gas
14583568,1499763129,Honda,Accord,2011,$11900,Used,212000,N/A,Front-wheel drive (FWD),N/A
14583569,1499763145,Honda,Civic,2016,$19499,Used,42500,Automatic,Front-wheel drive (FWD),Gas
14583573,1499763179,Toyota,Tundra,2010,$19300,Used,200000,Automatic,Four-wheel drive,N/A
14583574,1499763190,Toyota,Other,1983,$5000,Used,130,Automatic,Four-wheel drive,Electric
14583673,1499765327,GMC,Acadia,2009,$7500,Used,129000,Automatic,Four-wheel drive,Gas
14583674,1499765401,Hyundai,Santa Fe,2014,$13950,Used,173000,Automatic,All-wheel drive (AWD),Gas
14583675,1499765418,Ford,Transit Connect,2013,N/A,Used,130000,Automatic,Front-wheel drive (FWD),Gas
14583676,1499765453,GMC,Sierra 1500,1978,$600,Used,100000,Automatic,N/A,N/A
14583677,1499765459,Ford,Fusion,2009,$2999,Used,180000,Automatic,Front-wheel drive (FWD),Gas
14583679,1499765507,Nissan,Altima,2007,$4000,Used,280000,Automatic,Front-wheel drive (FWD),Gas
14583680,1499765506,Pontiac,G5,2009,$3500,Used,136000,Automatic,Front-wheel drive (FWD),Gas
14583681,1499765585,Subaru,Legacy,2005,$2900,Used,220000,Automatic,All-wheel drive (AWD),Gas
14583684,1499765671,Dodge,Other Pickups,2005,$14000,Used,280000,Automatic,Four-wheel drive,Diesel
14583765,21958161,Honda,Accord,2017,$21814,Used,107896,Automatic,Front-wheel drive (FWD),Gas
14583766,22161446,Dodge,Grand Caravan,2019,$24918,Used,53685,Automatic,Front-wheel drive (FWD),Gas
14583771,1499766322,Dodge,Challenger,2011,$37500,Used,67000,N/A,N/A,N/A
14583772,1499766329,Ford,Mustang,2015,$18500,Not roadworthy,19748,Manual,N/A,N/A
14583776,22345569,Mercedes-Benz,S-Class,2016,$94565,Used,41727,Automatic,All-wheel drive (AWD),Gas
14583777,22303858,Mercedes-Benz,GLA,2020,$46787,Used,4806,Automatic,All-wheel drive (AWD),Gas
14583779,1499766426,Chevrolet,Equinox,2015,$12800,Used,113386,Automatic,All-wheel drive (AWD),Gas
14583866,1499767739,Honda,Other,2012,$7000,Used,149500,Manual,Other,Gas
14583867,1499767741,Chevrolet,Orlando,2012,$5400,Used,189,Automatic,Front-wheel drive (FWD),Gas
14583869,1499767793,Toyota,RAV 4,2015,$19500,Used,29000,N/A,N/A,N/A
14583870,1499767865,Hyundai,Elantra,2016,$7700,Used,73000,Manual,Front-wheel drive (FWD),Gas
14583874,1499767929,Dodge,Dakota,2004,$4500,Used,192952,N/A,Four-wheel drive,Gas
14583876,1499768027,Ford,Mustang,1988,$7850,Used,151693,Automatic,Rear-wheel drive (RWD),Gas
14583877,1499768061,Ford,F 150,2014,$28000,Used,160000,Automatic,Four-wheel drive,Gas
14583878,1499768082,Dodge,Grand Caravan,2010,$6500,Used,142000,Automatic,Other,Gas
14583879,1499768086,Other,Other,1980,$2500,Used,12345,Manual,Front-wheel drive (FWD),N/A
14583880,1499768097,Dodge,Grand Caravan,2015,$14900,Used,119500,Automatic,Front-wheel drive (FWD),Other
14583972,1499770159,Toyota,Tundra,2018,$44750,Used,55000,Automatic,Four-wheel drive,Gas
14583974,1499770191,Chevrolet,Corvette,2008,$34900,Used,53500,Manual,Rear-wheel drive (RWD),Gas
14583976,1499770243,Dodge,Other,2002,$5500,Used,250000,Automatic,Other,Other
14583977,1499770274,Honda,Civic,2003,$6300,Used,116000,Manual,Front-wheel drive (FWD),N/A
14583978,1499770277,Nissan,Xterra,2007,$4500,Used,228000,Automatic,N/A,Gas
14583980,1499770359,GMC,Sierra 1500,1992,$500,Used,275001,N/A,N/A,N/A
14583984,1499770388,Chevrolet,Impala,2014,$10000,Used,256000,Automatic,Front-wheel drive (FWD),Other
14583986,1499770394,Ford,F 350,2006,$12435,Used,123456,Automatic,N/A,N/A
14584080,22346501,Nissan,Maxima,2011,$9900,Used,142000,Automatic,Front-wheel drive (FWD),Gas
14584082,1499772971,BMW,1 Series,2011,$19900,Used,86000,Manual,Rear-wheel drive (RWD),N/A
14584083,1499772980,Volkswagen,Passat,2008,$3500,Used,235000,Automatic,All-wheel drive (AWD),Gas
14584085,1499772996,Dodge,Journey,2010,$5900,Used,126000,Automatic,Front-wheel drive (FWD),Gas
14584086,1499772999,RAM,1500,2008,$7000,Used,220000,Automatic,Four-wheel drive,Gas
14584092,1499773316,Volkswagen,Golf,2002,N/A,Used,2700000,Automatic,Front-wheel drive (FWD),Gas
14584191,1499775901,Chrysler,Sebring,1997,$900,Used,142800,Automatic,Front-wheel drive (FWD),Gas
14584192,1499775927,Audi,A4,2006,$3000,Used,267000,Automatic,All-wheel drive (AWD),Gas
14584194,22346308,Toyota,RAV 4,2008,$7995,Used,218000,Automatic,Four-wheel drive,Gas
14584195,1499775967,Nissan,Pathfinder,2014,$12950,Used,170000,Automatic,Four-wheel drive,Gas
14584198,1499776038,Lexus,IS,2009,$12499,Used,155000,Automatic,All-wheel drive (AWD),Gas
14584202,1499776108,Honda,Fit,2009,$6500,Used,103873,Automatic,Rear-wheel drive (RWD),Gas
14584300,1499778411,Mercedes-Benz,M-Class,2010,$13750,Used,137000,Automatic,All-wheel drive (AWD),Diesel
14584301,4ba4ee69-7338-468d-b85f-1e17f89151cc,Infiniti,G35,2005,$3450,Used,293000,Automatic,Rear-wheel drive (RWD),Gas
14584302,1499778482,Audi,Q7,2014,$19500,Used,170000,Automatic,Four-wheel drive,Gas
14584303,1499778504,Mazda,6,2001,$1300,Damaged,180000,N/A,N/A,N/A
14584306,1499778546,Cadillac,Allante,1990,$4500,Used,207000,Automatic,Front-wheel drive (FWD),Gas
14584308,1499778607,Subaru,Impreza,2011,$8960,Used,133000,Automatic,Front-wheel drive (FWD),Gas
14584309,1499778612,Honda,Civic,2009,$3800,Used,162000,Manual,N/A,N/A
14584310,1499778615,Toyota,Tacoma,2010,N/A,Used,58000,Automatic,Four-wheel drive,Gas
14584407,1499780859,Chevrolet,Silverado 2500,2005,$13000,Used,30600,Automatic,Four-wheel drive,Diesel
14584408,1499780850,Kia,Sorento,2012,$12000,Used,129196,Automatic,N/A,Gas
14584409,1499780866,Dodge,Ram 1500,2001,$4500,Used,121400,Automatic,Four-wheel drive,Gas
14584410,1499780916,Subaru,Legacy,2003,N/A,Used,270000,Automatic,All-wheel drive (AWD),Gas
14584411,1499780944,Mercedes-Benz,C-Class,2005,$8900,Used,160000,Automatic,Rear-wheel drive (RWD),N/A
14584412,1499780987,Kia,Optima,2015,$12900,Used,82000,Automatic,Front-wheel drive (FWD),N/A
14584414,1499781003,GMC,Other,2007,$6750,Used,350779,N/A,Four-wheel drive,Gas
14584415,1499781028,Nissan,Micra,2015,$3100,Used,116000,Manual,Front-wheel drive (FWD),Gas
14584417,1499781062,Chevrolet,Malibu,2005,$3000,Used,190000,N/A,N/A,N/A
14584418,1499781078,Dodge,Journey,2013,$7900,Used,109000,Automatic,Front-wheel drive (FWD),N/A
14584420,1499781178,Chevrolet,Malibu,2018,$13000,Used,75000,N/A,Front-wheel drive (FWD),Gas
14584421,1499781175,Ford,Ranger,2008,$5500,Used,87750,Manual,Rear-wheel drive (RWD),Gas
14584515,1499782966,Dodge,Ram 2500,2004,$10000,Used,107000,Automatic,Four-wheel drive,Gas
14584517,1499783075,Toyota,4-Runner,2016,$36500,Used,50000,Automatic,Four-wheel drive,N/A
14584518,1499783081,Suzuki,Other,1980,$800,Not roadworthy,100000,N/A,N/A,N/A
14584521,1499783141,Mazda,Tribute,2011,$3700,Damaged,182000,N/A,Other,Gas
14584523,1499783298,Chevrolet,Cruze,2014,$6655,Used,136789,Manual,Front-wheel drive (FWD),Gas
14584525,1499783356,Ford,Mustang,2016,$29000,Used,36425,Manual,Rear-wheel drive (RWD),Gas
14584528,22348289,Volvo,XC60,2010,$11900,Used,79000,Automatic,All-wheel drive (AWD),Gas
14584529,1499783415,Dodge,Avenger,2013,$9500,Used,80860,Automatic,Front-wheel drive (FWD),Gas
14584627,1499785989,Saturn,ION,2006,$2000,Used,171000,N/A,Four-wheel drive,N/A
14584628,1499786032,GMC,Yukon,2003,$4200,Used,370000,Automatic,Four-wheel drive,Gas
14584629,1499786062,Ford,Escape,2011,$4300,Used,210000,N/A,Front-wheel drive (FWD),Gas
14584630,1499786103,Saturn,ION,2005,$1000,Used,250000,Automatic,Front-wheel drive (FWD),Gas
14584631,1499786115,Dodge,Neon,2004,$450,Used,3350000,Automatic,N/A,N/A
14584635,1499786210,Toyota,RAV 4,2015,$16000,Used,80000,Automatic,Front-wheel drive (FWD),Gas
14584637,1499786327,Toyota,Other,2018,$24800,Used,35000,Manual,Rear-wheel drive (RWD),Gas
14584638,1499786333,Hyundai,Elantra,2012,$8900,Used,85468,Automatic,Front-wheel drive (FWD),Gas
14584641,1499786365,Chevrolet,Silverado 1500,2009,$11500,Used,198461,Automatic,Four-wheel drive,Other
14584732,1499788757,Mercedes-Benz,E-Class,2004,N/A,Used,200000,Automatic,N/A,N/A
14584734,1499788767,Chrysler,Intrepid,1993,$1900,Used,140500,Automatic,Front-wheel drive (FWD),Gas
14584735,1499788765,Honda,CR-V,2010,$13000,Used,113356,Automatic,Four-wheel drive,Gas
14584736,1499788809,Mercedes-Benz,Sprinter Wagon,2008,$12150,Used,205110,Automatic,Rear-wheel drive (RWD),Diesel
14584738,1499788833,Ford,F 150,2006,$2500,Used,356881,Automatic,Four-wheel drive,Gas
14584739,1499788871,Dodge,Nitro,2008,$650,Used,250000,Automatic,N/A,N/A
14584742,1499788893,Oldsmobile,Aurora,1999,$2000,Used,253000,Automatic,Rear-wheel drive (RWD),Gas
14584832,1499790835,BMW,1 Series,2013,$22000,Used,45000,Automatic,Rear-wheel drive (RWD),Gas
14584833,1499790860,Pontiac,Grand-Prix,2007,N/A,Used,157603,Automatic,Front-wheel drive (FWD),N/A
14584834,1499790907,MINI,Other,2009,$5000,Used,96000,N/A,Front-wheel drive (FWD),Gas
14584835,1499790929,Ford,Mustang,1966,$15500,Used,60000,Automatic,N/A,Electric
14584836,1499790962,Toyota,Camry,2009,$2500,Damaged,200000,N/A,N/A,N/A
14584837,1499790973,Pontiac,Grand-Prix,2006,$2500,Used,203550,Automatic,Front-wheel drive (FWD),N/A
14584842,1499791047,Dodge,Dart,2015,$8900,Used,92000,Automatic,Front-wheel drive (FWD),Gas
14584843,1499791108,Ford,E 250,2007,$3000,Used,378000,N/A,N/A,N/A
14584845,1499791115,Toyota,Matrix,2010,$3400,Used,210877,Automatic,Front-wheel drive (FWD),Gas
14584943,1499793117,Toyota,Supra,1988,$1200,Used,123456,Manual,Rear-wheel drive (RWD),N/A
14584946,1499793142,Other,Other,2020,N/A,Used,2020,Automatic,Other,Other
14584947,1499793151,Toyota,Highlander,2006,$4450,Used,300000,Automatic,All-wheel drive (AWD),Hybrid
14584950,1499793200,Ford,Escape,2015,$12990,Used,130000,Automatic,All-wheel drive (AWD),Gas
14584951,1499793213,Suzuki,Kizashi,2013,$7500,Used,80575,Automatic,All-wheel drive (AWD),Gas
14585049,1499795044,Honda,Accord,2012,$7000,Used,180000,Automatic,Other,Gas
14585052,1499795075,Dodge,Journey,2014,$14495,Used,103000,Automatic,All-wheel drive (AWD),Gas
14585053,1499795088,Ford,F 350,2002,$5000,Used,303000,N/A,Four-wheel drive,Gas
14585056,1499795232,Toyota,Highlander,2008,$11800,Used,168977,Automatic,Four-wheel drive,Gas
14585057,1499795268,Honda,Accord,2010,$12500,Used,95600,Automatic,Front-wheel drive (FWD),N/A
14585059,1499795350,Chevrolet,Equinox,2006,$1500,Used,175000,Automatic,All-wheel drive (AWD),Gas
14585060,1499795386,Chrysler,Town & Country,2008,$6150,Used,183000,Automatic,Front-wheel drive (FWD),N/A
14585061,1499795419,Chevrolet,Silverado 2500,2006,$1500,Used,198560,Automatic,N/A,N/A
14585062,1499795435,Mercedes-Benz,Other,1985,$3150,Used,167000,Automatic,Rear-wheel drive (RWD),Gas
14585152,1499797162,Dodge,Caravan,2009,$3999,Used,265000,Automatic,Front-wheel drive (FWD),Gas
14585154,1499797197,BMW,Other,2020,$50,Used,2020,N/A,N/A,N/A
14585155,1499797198,Hummer,H2,2004,$10500,Used,154000,Automatic,All-wheel drive (AWD),Gas
14585156,1499797225,Ford,Edge,2016,$13995,Used,120000,Automatic,Other,Gas
14585159,1499797289,Chevrolet,Silverado 3500,2008,$31000,Used,285000,Automatic,Four-wheel drive,Diesel
14585160,bbe14962-c165-4c88-9f41-5c6290f05fda,Ford,Mustang,2018,$31000,Used,20300,Manual,Rear-wheel drive (RWD),Gas
14585166,1499797438,Honda,Accord,2007,$3500,Used,195293,Automatic,Front-wheel drive (FWD),Gas
14585261,1499798838,Nissan,Maxima,2006,$900,Used,313000,Automatic,Front-wheel drive (FWD),Gas
14585263,1499798960,Chevrolet,Camaro,1969,$275,Used,23456,N/A,N/A,N/A
14585271,ae774bec-927d-442a-8139-70bae50e8356,Honda,Civic,2008,$5000,Used,197000,Manual,Front-wheel drive (FWD),Gas
14585272,1499799105,Cadillac,DTS,2011,$11995,Used,98000,Automatic,Front-wheel drive (FWD),Gas
14585364,22348551,Ford,F 150,2017,$36995,Used,87000,Automatic,Four-wheel drive,Gas
14585365,1499800911,Saturn,VUE,2008,$3500,Used,240000,Automatic,N/A,N/A
14585367,1499800915,Audi,S4,2013,$30000,Used,150000,Automatic,All-wheel drive (AWD),Gas
14585371,1499801012,Subaru,WRX,2008,$14000,Used,200000,Manual,All-wheel drive (AWD),N/A
14585372,1499801025,Chevrolet,Silverado 1500,2008,$4500,Used,272000,Automatic,Four-wheel drive,Gas
14585373,1499801042,Mercedes-Benz,Sprinter Van,2013,$25000,Used,180000,Automatic,N/A,Diesel
14585374,1499801043,Hyundai,Sonata,2013,$10000,Used,145000,Automatic,N/A,Gas
14585375,7263c970-6699-4fa8-b774-a85768fa8e67,Mitsubishi,RVR,2018,$31499,Used,1650,Automatic,Four-wheel drive,Gas
14585473,1499802754,Ford,F 150,2008,$4500,Used,297000,N/A,N/A,N/A
14585474,1499802779,Volvo,S80,1999,$3600,Used,226000,N/A,Front-wheel drive (FWD),N/A
14585475,1499802780,Honda,Civic,2000,$8300,Used,5000,Manual,Front-wheel drive (FWD),Gas
14585477,1499802836,Toyota,Corolla,2009,$3500,Used,258000,Automatic,Front-wheel drive (FWD),Gas
14585480,1499802926,MINI,Cooper,2005,$2500,Used,347000,Automatic,N/A,Gas
14585481,1499802996,Nissan,Hardbody,1987,$1300,Damaged,280000,Manual,All-wheel drive (AWD),Gas
14585484,1499803021,Chrysler,300,2013,$13500,Used,133000,Automatic,N/A,N/A
14585485,1499803057,Volkswagen,Jetta,2004,$4200,Used,397141,Manual,Front-wheel drive (FWD),N/A
14585579,1499804666,Honda,Civic,2014,$9500,Used,107,Automatic,N/A,Gas
14585580,1499804714,Hyundai,Veracruz,2012,$7500,Used,184000,Automatic,Front-wheel drive (FWD),Gas
14585582,1499804755,Chevrolet,Blazer,1988,$2500,Used,2000,N/A,N/A,N/A
14585583,1499804757,Ford,Focus,2007,$2500,Used,134654,N/A,N/A,Gas
14585589,1499804839,Fiat,500C,2012,$9000,Used,25800,Automatic,N/A,Gas
14585591,1499804840,Ford,Explorer Sport Trac,2001,$4500,Used,200000,Automatic,Four-wheel drive,Gas
14585593,1499804870,Mazda,B-Series Pickup,2005,$1700,Used,390000,Automatic,Four-wheel drive,Gas
14585687,1499806260,Toyota,Camry,2012,$3600,Used,420300,Automatic,Front-wheel drive (FWD),Hybrid
14585688,1499806277,Honda,Civic,2000,$1100,Used,265000,Automatic,Front-wheel drive (FWD),Gas
14585690,1499806302,Hyundai,Elantra,2016,$12500,Used,33871,Manual,Front-wheel drive (FWD),Gas
14585694,1499806396,Chrysler,Town & Country,2011,N/A,Used,172000,Automatic,Front-wheel drive (FWD),Gas
14585696,1499806428,Honda,Civic,2011,$6000,Used,214000,Automatic,Front-wheel drive (FWD),N/A
14585697,1499806436,Dodge,Ram 1500,1981,$5000,Used,300000,Automatic,Four-wheel drive,N/A
14585790,1499808036,Nissan,Rogue,2010,$8250,Used,111000,N/A,N/A,N/A
14585791,1499808060,Chevrolet,Tahoe,2015,$27500,Used,168561,Automatic,All-wheel drive (AWD),N/A
14585795,1499808183,Mitsubishi,Lancer,2004,$3995,Used,196333,Automatic,Front-wheel drive (FWD),Gas
14585797,1499808213,Land Rover,Range Rover Evoque,2013,$21495,Used,76015,Automatic,Four-wheel drive,Gas
14585798,1499808223,Mercedes-Benz,Other,2010,$12900,Used,179000,Automatic,N/A,Gas
14585801,1499808254,RAM,1500,2015,$29000,Used,65500,Automatic,Four-wheel drive,Gas
