link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14594580,22354442,Nissan,Murano,2015,$23989,Used,97014,Automatic,All-wheel drive (AWD),Gas
14594581,22354478,GMC,Sierra 1500,2010,$9495,Used,250475,Automatic,Four-wheel drive,Gas
14594582,22354474,Porsche,Cayenne,2013,N/A,Used,120237,Automatic,All-wheel drive (AWD),Gas
14594583,22354463,Honda,Civic,2014,$9500,Used,73045,Manual,Front-wheel drive (FWD),Gas
14594584,22354650,RAM,1500,2020,$87810,New,0,Automatic,Other,Gas
14594585,22354651,RAM,1500,2020,$87810,New,0,Automatic,Other,Gas
14594586,22354448,RAM,1500,2015,$31875,Used,73707,Automatic,Four-wheel drive,Gas
14594588,22354449,RAM,1500,2016,$23465,Used,156367,Automatic,Four-wheel drive,Gas
14594589,22354433,Dodge,Durango,2015,$25968,Used,141365,Automatic,All-wheel drive (AWD),Gas
14594591,22354645,RAM,1500,2020,$43450,Used,12064,Automatic,Four-wheel drive,Gas
14594693,1499877876,Mercedes-Benz,SL,1991,$12500,Used,142,Automatic,N/A,N/A
14594694,1499877932,Other,Other,1966,$12500,Used,1234,Automatic,N/A,Gas
14594695,1499877983,Infiniti,M45,2003,$600,Used,186000,Automatic,Rear-wheel drive (RWD),Gas
14594697,1499878023,Honda,Fit,2009,$3200,Used,262000,Automatic,Front-wheel drive (FWD),Gas
14594699,1499878040,Mazda,Other,1996,$8500,Used,200000,N/A,Other,Gas
14594795,1499878555,Cadillac,SRX,2012,$15000,Used,110585,Automatic,All-wheel drive (AWD),Gas
14594797,1499878572,Toyota,RAV 4,2013,$13000,Used,97000,Automatic,All-wheel drive (AWD),Gas
14594799,1499878586,Chrysler,300,2007,$6000,Used,102000,Automatic,Rear-wheel drive (RWD),N/A
14594802,22346016,Chevrolet,Trax,2015,$8950,Used,125802,Manual,Front-wheel drive (FWD),Gas
14594803,22346005,Nissan,Versa,2015,$6450,Used,226874,Automatic,Front-wheel drive (FWD),Gas
14594804,1499878658,Mazda,MX-3,2012,$6750,Used,137500,Automatic,Front-wheel drive (FWD),Gas
14594806,22346008,BMW,X3,2013,$13450,Used,164923,Automatic,All-wheel drive (AWD),Gas
14594808,1499878826,Dodge,Other,2008,$16900,Used,270000,N/A,Four-wheel drive,Diesel
14594906,22348724,Kia,Soul,2020,N/A,New,25,Automatic,Front-wheel drive (FWD),Gas
14594907,22348692,Land Rover,Range Rover Velar,2018,$63995,Used,384,Automatic,Four-wheel drive,Gas
14594908,22348714,Land Rover,Range Rover Sport,2016,$54985,Used,51150,Automatic,Four-wheel drive,Diesel
14594909,22348720,Kia,Soul,2020,N/A,New,5028,Automatic,Front-wheel drive (FWD),Gas
14594910,22348706,Kia,Forte,2019,N/A,New,33,Automatic,Front-wheel drive (FWD),Gas
14594911,22348685,Kia,Stinger,2019,$44687,Used,354,Automatic,All-wheel drive (AWD),Gas
14594912,22348701,Kia,Soul,2020,N/A,New,5714,Automatic,Front-wheel drive (FWD),Gas
14594913,22348721,Nissan,Versa,2018,$14715,Used,32549,Automatic,Front-wheel drive (FWD),Gas
14594914,22348728,Kia,Forte5,2020,N/A,New,12,Automatic,Front-wheel drive (FWD),Gas
14594915,22348730,Jaguar,XE,2018,$49995,Used,85,Automatic,All-wheel drive (AWD),Gas
14594916,22348677,Kia,Soul,2020,N/A,New,3789,Automatic,Front-wheel drive (FWD),Gas
14594917,22190365,Toyota,Tundra,2014,$29171,Used,139807,Automatic,Four-wheel drive,Gas
14594918,22190351,Nissan,Altima,2010,$10509,Used,64122,Automatic,Front-wheel drive (FWD),Gas
14594919,22294367,Jeep,Patriot,2017,$16315,Certified Pre-Owned,56581,Automatic,Four-wheel drive,Gas
14594920,22348738,Nissan,Murano,2017,$27895,Used,28595,Automatic,All-wheel drive (AWD),Gas
14595013,22348821,Kia,Other,2021,N/A,New,77,Automatic,All-wheel drive (AWD),Gas
14595014,22348818,Kia,Forte,2020,N/A,New,10,Automatic,Front-wheel drive (FWD),Gas
14595015,22348816,Kia,Forte,2020,$21290,New,12,Automatic,Front-wheel drive (FWD),Gas
14595016,22348817,Kia,Forte,2020,N/A,New,8,Automatic,Front-wheel drive (FWD),Gas
14595019,22348815,Kia,Telluride,2020,N/A,New,12,Automatic,All-wheel drive (AWD),Gas
14595020,22348824,Kia,Forte,2020,N/A,New,12,Automatic,Front-wheel drive (FWD),Gas
14595021,22348820,Nissan,Rogue,2018,$24987,Used,27671,Automatic,All-wheel drive (AWD),Gas
14595022,22348829,Kia,Forte,2020,$21290,New,10,Automatic,Front-wheel drive (FWD),Gas
14595023,22348657,Kia,Sorento,2019,$38995,Used,13730,Automatic,All-wheel drive (AWD),Gas
14595024,22348675,Kia,Rio,2020,N/A,New,12,Automatic,Front-wheel drive (FWD),Gas
14595025,22348948,Kia,Soul,2020,$53490,New,8,Automatic,Front-wheel drive (FWD),Other
14595026,22348679,Kia,Rio,2020,N/A,New,5,Automatic,Front-wheel drive (FWD),Gas
14595027,22348942,Kia,Forte5,2020,$28687,Used,46,Automatic,Front-wheel drive (FWD),Gas
14595121,22348776,Kia,Sorento,2020,$33140,New,9,Automatic,All-wheel drive (AWD),Gas
14595122,22348718,Kia,Niro,2020,N/A,New,14,Automatic,Front-wheel drive (FWD),Hybrid
14595123,22348733,Kia,Sportage,2020,$26995,Used,2803,Automatic,All-wheel drive (AWD),Gas
14595124,22348690,Kia,Sorento,2020,N/A,New,8,Automatic,All-wheel drive (AWD),Gas
14595125,22348772,Kia,Niro,2020,$40140,New,6,Automatic,Front-wheel drive (FWD),Hybrid
14595126,22348777,Kia,Forte,2020,$21040,New,8,Automatic,Front-wheel drive (FWD),Gas
14595127,22348765,Kia,Niro,2020,$30890,New,12,Automatic,Front-wheel drive (FWD),Hybrid
14595128,22348783,Kia,Forte,2020,$21290,New,15,Automatic,Front-wheel drive (FWD),Gas
14595129,22348705,Kia,Sorento,2019,$34995,Used,10208,Automatic,All-wheel drive (AWD),Gas
14595130,22348734,Kia,Sorento,2019,$25995,Used,5111,Automatic,All-wheel drive (AWD),Gas
14595131,22348691,Kia,Sorento,2020,N/A,New,8,Automatic,All-wheel drive (AWD),Gas
14595132,1499880286,Jeep,Wrangler,2018,$37000,Used,50000,Automatic,All-wheel drive (AWD),N/A
14595134,22348827,Kia,Sorento,2020,$38240,New,7,Automatic,All-wheel drive (AWD),Gas
14595135,22348711,Kia,Sorento,2020,N/A,New,9,Automatic,All-wheel drive (AWD),Gas
14595232,1499881565,Nissan,Titan,2005,$7500,Used,183000,Automatic,Four-wheel drive,Gas
14595233,1499881601,Kia,Sorento,2015,$14700,Used,113000,Automatic,All-wheel drive (AWD),Gas
14595239,1499881785,BMW,5 Series,2006,$3000,Used,255000,Automatic,Rear-wheel drive (RWD),Gas
14595241,1499881793,Land Rover,Range Rover,1999,$8000,Used,167000,Automatic,Four-wheel drive,Gas
14595244,1499881890,Mazda,6,2010,$5599,Used,157950,Automatic,Front-wheel drive (FWD),Gas
14595245,1499881896,Ford,F 150,2010,$9800,Used,283000,Automatic,Four-wheel drive,Gas
14595341,1499884543,Ford,Mustang,2001,$7900,Used,153000,Manual,Rear-wheel drive (RWD),Gas
14595342,1499884580,Jaguar,XJS,1989,$19755,Used,80000,Automatic,Rear-wheel drive (RWD),Gas
14595344,1499884623,Ford,F 250,2017,$25500,Used,64000,Automatic,Four-wheel drive,Gas
14595345,1499884626,Mazda,3,2014,$9500,Used,86000,Manual,Front-wheel drive (FWD),N/A
14595352,1499884723,Hyundai,Elantra,2017,$13600,Used,37000,Automatic,Front-wheel drive (FWD),Gas
14595450,1499887388,Mitsubishi,Mirage,2015,$5500,Used,100000,Manual,Front-wheel drive (FWD),Gas
14595452,1499887416,Kia,Rio,2008,$2000,Used,120000,Automatic,Front-wheel drive (FWD),Gas
14595454,91f427ba-1aa2-4909-af28-f17028551e84,Ford,Mustang,2012,$17300,Used,57900,Manual,Rear-wheel drive (RWD),Gas
14595456,1499887562,Honda,Accord,2001,$700,Damaged,158000,Automatic,N/A,N/A
14595457,1499887570,GMC,Sierra 2500,2012,$26000,Used,202000,Automatic,Four-wheel drive,Diesel
14595462,1499887638,BMW,3 Series,2011,$13000,Used,200000,Automatic,Rear-wheel drive (RWD),Gas
14595464,1499887706,Hyundai,Veloster,2013,$7500,Used,69500,Manual,Front-wheel drive (FWD),N/A
14595561,1499890392,Toyota,Other,2000,$8000,Used,190000,Manual,Rear-wheel drive (RWD),Hybrid
14595562,1499890395,Hyundai,Elantra,2012,$4500,Used,215000,Automatic,Front-wheel drive (FWD),Gas
14595563,1499890425,Jeep,Compass,2012,$10000,Used,82500,N/A,Four-wheel drive,Gas
14595564,1499890477,Dodge,Other,1979,$28000,Used,11111,N/A,N/A,N/A
14595566,1499890548,Ford,F 150,2004,$4700,Used,317,Automatic,Four-wheel drive,Gas
14595567,1499890552,Chevrolet,Bel Air \\u002F 150 \\u002F 210,1957,$1234,Used,17000,N/A,N/A,N/A
14595569,1499890569,Audi,A5,2010,$8900,Used,201000,Manual,All-wheel drive (AWD),Gas
14595570,1499890605,Hyundai,Kona,2020,$29999,Used,1015,Automatic,All-wheel drive (AWD),Gas
14595572,1499890630,Pontiac,G6,2007,$7250,Used,117472,Automatic,Front-wheel drive (FWD),Gas
14595573,1499890654,GMC,Jimmy,2000,$4500,Used,290900,Automatic,Four-wheel drive,Gas
14595675,1499893042,Acura,MDX,2009,$9800,Used,167000,Automatic,All-wheel drive (AWD),Electric
14595677,1499893064,Chrysler,Sebring,2007,$4450,Used,94000,Automatic,Front-wheel drive (FWD),Gas
14595681,1499893125,BMW,3 Series,1998,$2000,Used,202000,Automatic,Front-wheel drive (FWD),Gas
14595684,1499893185,Subaru,Forester,2002,$2500,Used,40000,Manual,All-wheel drive (AWD),Gas
14595685,1499893206,Dodge,Ram 2500,2010,$13800,Used,246162,Automatic,All-wheel drive (AWD),Gas
14595786,1499895371,Dodge,Dart,2013,$8450,Used,107970,Manual,Front-wheel drive (FWD),Gas
14595792,1499895488,Dodge,Journey,2015,$10000,Used,74000,Automatic,Front-wheel drive (FWD),Gas
14595793,1499895507,Subaru,Outback,2008,$4000,Used,430000,Automatic,All-wheel drive (AWD),Gas
14595794,1499895521,Ford,F 150,2010,$10500,Used,203000,Automatic,Four-wheel drive,Gas
14595798,1499895611,Nissan,Altima,2009,$4299,Used,138000,Automatic,Front-wheel drive (FWD),Gas
14595800,1499895629,Ford,F 650,2009,$22500,Used,200020,Manual,Rear-wheel drive (RWD),Diesel
14595899,22354979,Chevrolet,Camaro,2020,$60577,New,3,Manual,Rear-wheel drive (RWD),Gas
14595900,22354900,Land Rover,Range Rover Evoque,2017,$57490,Used,29246,Automatic,Four-wheel drive,Gas
14595901,22355015,Dodge,Grand Caravan,2020,$44185,New,17,Automatic,Front-wheel drive (FWD),Gas
14595902,22355012,Dodge,Grand Caravan,2020,$44185,New,17,Automatic,Front-wheel drive (FWD),Gas
14595903,22354991,Cadillac,XT5,2019,$41990,Used,19502,Automatic,All-wheel drive (AWD),Gas
14595904,22354999,Honda,Odyssey,2014,N/A,Used,45056,Automatic,Front-wheel drive (FWD),Gas
14595905,22354998,Lexus,GS,2010,N/A,Used,0,Automatic,All-wheel drive (AWD),Gas
14595906,22354997,Toyota,RAV 4,2018,N/A,Used,39909,Automatic,All-wheel drive (AWD),Gas
14595907,22355017,Dodge,Durango,2020,$65590,New,17,Automatic,All-wheel drive (AWD),Gas
14595908,22355013,Jeep,Grand Cherokee,2020,$64060,New,17,Automatic,Four-wheel drive,Gas
14595909,22355010,Dodge,Grand Caravan,2020,$44460,New,17,Automatic,Front-wheel drive (FWD),Gas
14595910,22355009,RAM,1500,2016,$23900,Used,121467,Automatic,Four-wheel drive,Gas
14595913,1499897114,Dodge,Ram 1500,2017,$35900,Used,11240,Automatic,All-wheel drive (AWD),Gas
14596013,22355005,RAM,2500,2017,$40000,Used,76854,Automatic,Four-wheel drive,Gas
14596014,22355007,Nissan,Micra,2019,N/A,Used,15043,Automatic,Other,Gas
14596015,22354913,Ford,F 150,2016,$43649,Used,69011,Automatic,Other,Gas
14596016,22355006,Nissan,Micra,2019,N/A,Used,17932,Automatic,Other,Gas
14596018,22354914,Ford,F 350,2020,$98579,New,1,Automatic,Four-wheel drive,Gas
14596019,22354920,Ford,F 150,2015,$43399,Used,50996,Automatic,Other,Gas
14596020,22354987,Dodge,Challenger,2019,$34999,Used,22915,Automatic,Rear-wheel drive (RWD),Gas
14596022,22354984,Mazda,CX-9,2017,$50100,Used,0,Automatic,All-wheel drive (AWD),Gas
14596023,22354986,Dodge,Challenger,2019,$35999,Used,13910,Automatic,Rear-wheel drive (RWD),Gas
14596024,22354985,Honda,Civic,2017,$23390,Used,30121,Manual,Front-wheel drive (FWD),Gas
14596025,22355008,Nissan,Micra,2019,N/A,Used,17043,Automatic,Other,Gas
14596026,22354910,Ford,F 150,2020,$67599,New,1,Automatic,Four-wheel drive,Gas
14596027,22354942,Chrysler,300,2005,$7900,Used,124189,Automatic,Rear-wheel drive (RWD),Gas
14596124,1499899881,Ford,F 250,2016,$24700,Used,150000,N/A,N/A,N/A
14596125,1499899890,Toyota,Tundra,2019,$58000,Used,51000,Automatic,Four-wheel drive,N/A
14596126,1499899902,Toyota,Corolla,2014,$9800,Used,150000,Manual,Front-wheel drive (FWD),Gas
14596127,1499899910,Chevrolet,Silverado 1500,1999,$3000,Used,214000,N/A,N/A,N/A
14596129,1499899989,MINI,Cooper Countryman,2012,$10900,Used,83000,Manual,All-wheel drive (AWD),Gas
14596131,1499900054,Lexus,IS,2014,$20000,Used,88000,Automatic,All-wheel drive (AWD),Gas
14596132,1499900097,Chrysler,Sebring,2000,$3000,Used,117000,Automatic,Front-wheel drive (FWD),Gas
14596134,1499900108,Toyota,Camry,2013,$9500,Used,97000,Automatic,Other,Gas
14596135,1499900110,Acura,TL,2007,$2200,Used,220000,Automatic,N/A,N/A
14596231,22355176,Kia,Sportage,2017,$23199,Used,31918,Automatic,All-wheel drive (AWD),Gas
14596233,22355197,Nissan,Kicks,2020,$24513,New,0,Automatic,Front-wheel drive (FWD),Gas
14596235,22355175,GMC,Yukon,2015,$38500,Used,107095,Automatic,Four-wheel drive,Gas
14596236,22355200,Nissan,Rogue,2020,$32748,New,0,Automatic,All-wheel drive (AWD),Gas
14596237,22355198,Nissan,Rogue,2020,$32913,New,0,Automatic,All-wheel drive (AWD),Gas
14596238,22355153,Ford,Thunderbird,2002,$20900,Used,62442,Automatic,Rear-wheel drive (RWD),Gas
14596239,22355149,Ford,F 150,2016,N/A,Used,68133,Automatic,Four-wheel drive,Other
14596240,22355146,Ford,F 350,2019,$69900,Used,15007,Automatic,Four-wheel drive,Other
14596241,22355133,Toyota,FJ Cruiser,2007,N/A,Used,163744,Automatic,Four-wheel drive,Gas
14596242,22355199,Nissan,Murano,2020,$41848,New,0,Automatic,All-wheel drive (AWD),Gas
14596245,22355179,GMC,Sierra 1500,2009,$12450,Used,174836,Automatic,Four-wheel drive,Other
14596343,1499903907,Subaru,WRX,2013,$16600,Used,99000,Manual,All-wheel drive (AWD),Gas
14596345,1499903984,Ford,F 350,2006,$7500,Used,268629,Automatic,Four-wheel drive,Diesel
14596349,1499904169,Hyundai,Tucson,2011,$7500,Used,173000,Automatic,Front-wheel drive (FWD),N/A
14596353,1499904219,Honda,Fit,2015,$9100,Used,142000,Automatic,Front-wheel drive (FWD),Gas
14596355,1499904352,Honda,Accord,2007,$2300,Used,275000,Manual,Front-wheel drive (FWD),N/A
14596449,1499906619,Ford,Model A,1929,$18500,Used,222222,Automatic,N/A,N/A
14596451,1499906621,Smart,ForTwo,2009,$2800,Used,110000,Automatic,N/A,Gas
14596460,1499906923,Subaru,Forester,2010,$5300,Used,198000,Automatic,All-wheel drive (AWD),Gas
14596461,1499906950,Jeep,Grand Cherokee,2013,$17600,Used,154500,Automatic,Four-wheel drive,N/A
14596559,1499908898,Honda,Civic,2012,$6000,Used,196000,Automatic,N/A,N/A
14596562,1499908997,Mercedes-Benz,S-Class,2007,$9800,Used,171800,N/A,Rear-wheel drive (RWD),N/A
14596563,1499909009,Subaru,WRX,2017,$1,Used,15500,Automatic,All-wheel drive (AWD),N/A
14596565,1499909041,Chevrolet,C\\u002FK 1500,1946,N/A,Used,123456,Manual,N/A,Electric
14596568,1499909057,Subaru,Impreza,2018,N/A,Used,26100,Automatic,All-wheel drive (AWD),Gas
14596569,1499909083,Hyundai,Tucson,2008,$4500,Used,140000,N/A,N/A,N/A
14596570,1499909095,Acura,TL,2010,$9999,Used,114000,Automatic,All-wheel drive (AWD),N/A
14596572,1499909193,Buick,Other,1919,$2000,Used,19,N/A,N/A,N/A
14596573,1499909206,Toyota,Camry,2018,$28000,Used,5526,Automatic,Other,Gas
14596670,22350137,Honda,Accord,2016,$15495,Used,56106,Automatic,Front-wheel drive (FWD),Gas
14596671,21675020,Toyota,Highlander,2019,$49985,Used,3982,Automatic,All-wheel drive (AWD),Hybrid
14596672,21675019,Toyota,Highlander,2019,$49985,Used,6250,Automatic,All-wheel drive (AWD),Hybrid
14596674,1499911534,Toyota,Tacoma,2008,$11500,Used,138000,Manual,Four-wheel drive,Gas
14596676,1499911543,Mazda,3 Sport,2018,$23000,Used,38000,Manual,Front-wheel drive (FWD),Gas
14596677,1499911611,Dodge,Charger,2006,$2000,Used,280000,Automatic,Rear-wheel drive (RWD),Gas
14596678,1499911620,Ford,Explorer,2006,$1800,Damaged,330000,N/A,N/A,N/A
14596679,1499911779,Lincoln,Mark Series,1977,$11000,Used,43000,Automatic,Rear-wheel drive (RWD),Gas
14596681,1499911797,Chrysler,300,2008,$4000,Used,212,Automatic,Rear-wheel drive (RWD),Gas
14596682,1499911801,RAM,3500,2016,$34995,Used,183000,Automatic,Four-wheel drive,Diesel
14596774,1499913792,Ford,Thunderbird,1988,$3795,Used,148000,Automatic,Rear-wheel drive (RWD),Gas
14596777,22349140,Fiat,500,2013,$9999,Used,71421,Automatic,Front-wheel drive (FWD),Gas
14596782,1499913972,Mazda,CX-5,2016,$14300,Used,87000,Automatic,Other,Gas
14596784,1499914102,Hyundai,Genesis,2010,$8000,Used,140,N/A,N/A,N/A
14596883,1499916216,Chevrolet,Silverado 2500,2018,$40000,Used,152000,Automatic,Four-wheel drive,Diesel
14596885,1499916260,Volkswagen,Golf,2001,$1100,Used,169180,Manual,Front-wheel drive (FWD),Gas
14596886,1499916299,Toyota,Corolla,2013,$8800,Used,82000,Automatic,Front-wheel drive (FWD),Gas
14596888,1499916324,Honda,CR-V,2002,$10000,Used,124500,Automatic,All-wheel drive (AWD),Gas
14596889,1499916326,GMC,Sierra,2004,$4000,Used,268000,Automatic,Rear-wheel drive (RWD),Gas
14596890,1499916356,Mazda,3,2008,$1500,Used,145000,Automatic,Other,Other
14596891,1499916362,Audi,TT,2002,$6000,Used,1,Manual,All-wheel drive (AWD),Gas
14596987,1499918954,Ford,Escape,2010,$5900,Used,188500,Automatic,Four-wheel drive,Other
14596989,1499919002,Chevrolet,Tahoe,2003,N/A,Used,400,N/A,N/A,N/A
14596990,1499919005,Ford,Mustang,2008,$12000,Used,80000,N/A,Rear-wheel drive (RWD),Gas
14596992,1499919066,Lincoln,MKZ,2014,$15500,Used,72000,Automatic,Front-wheel drive (FWD),Gas
14596997,1499919152,Hyundai,Santa Fe,2014,N/A,Used,150627,Automatic,All-wheel drive (AWD),Gas
14596999,1499919158,Dodge,Other,1995,N/A,Used,200000,N/A,N/A,N/A
14597000,1499919181,Jeep,Wrangler,2018,$39850,Used,42000,Automatic,Four-wheel drive,N/A
14597091,1499921337,Lincoln,Town Car,2007,$2500,Used,230000,Automatic,Rear-wheel drive (RWD),Gas
14597092,22355575,Chevrolet,Corvette,2019,$80995,Used,617,Automatic,Rear-wheel drive (RWD),Gas
14597093,22355571,Chevrolet,Camaro,2015,$28995,Used,42773,Automatic,Rear-wheel drive (RWD),Gas
14597094,22355448,Mazda,3,2015,$10588,Used,88000,Automatic,Front-wheel drive (FWD),Gas
14597095,22355485,Dodge,Durango,2019,$37900,Used,34886,Automatic,All-wheel drive (AWD),Gas
14597096,1499921347,Honda,CR-V,1998,$3300,Used,263000,Manual,All-wheel drive (AWD),N/A
14597097,22355487,Toyota,Corolla,2015,$11954,Used,101181,Automatic,Front-wheel drive (FWD),Gas
14597098,22355486,Jeep,Cherokee,2015,$21900,Used,72101,Automatic,Four-wheel drive,Gas
14597100,22355573,Chevrolet,Sonic,2015,$9995,Used,64801,Automatic,Front-wheel drive (FWD),Gas
14597102,22355488,RAM,1500,2018,$36900,Used,46336,Automatic,Four-wheel drive,Gas
14597103,1499921393,Dodge,Ram 1500,1996,N/A,Used,189000,Automatic,Rear-wheel drive (RWD),N/A
14597202,1499922030,Hyundai,Accent,2015,$8900,Used,48500,Automatic,Front-wheel drive (FWD),Gas
14597203,1499922044,BMW,5 Series,2010,$17000,Used,119000,Automatic,N/A,Gas
14597206,1499922093,Ford,Edge,2009,$9000,Used,199400,Automatic,All-wheel drive (AWD),Gas
14597207,22355417,Hyundai,Santa Fe,2015,$22998,Used,60414,Automatic,All-wheel drive (AWD),Gas
14597208,22355415,Toyota,Tundra,2018,$50998,Used,21594,Automatic,Four-wheel drive,Gas
14597209,22355245,RAM,2500,2019,N/A,Used,21006,Automatic,Four-wheel drive,Gas
14597210,22355419,Toyota,Tundra,2020,$53461,New,5,Automatic,Four-wheel drive,Gas
14597211,22355423,Toyota,Prius V,2016,$22998,Used,108588,Automatic,Front-wheel drive (FWD),Hybrid
14597212,22355422,Toyota,Sienna,2020,$44176,New,5,Automatic,All-wheel drive (AWD),Gas
14597215,22355411,Toyota,RAV 4,2019,$32905,Used,12569,Automatic,All-wheel drive (AWD),Gas
14597216,22355307,Jeep,Compass,2011,$6999,Used,203541,Automatic,Four-wheel drive,Gas
14597313,1499923471,Honda,Odyssey,2007,$4750,Used,197000,Automatic,Front-wheel drive (FWD),Gas
14597315,1499923536,Volkswagen,Jetta,2013,$8300,Used,110000,N/A,N/A,N/A
14597317,1499923589,Mitsubishi,Lancer,2011,$1900,Damaged,185000,Automatic,N/A,Gas
14597318,1499923604,Toyota,Highlander,2003,$3600,Used,298000,Automatic,All-wheel drive (AWD),N/A
14597322,1499923688,Saturn,Aura,2008,$1800,Used,270000,Automatic,Front-wheel drive (FWD),Gas
14597324,1499923779,Chevrolet,Caprice,1987,$5000,Used,150000,N/A,N/A,N/A
14597326,1499923834,Kia,Sportage,2009,$4700,Used,167000,N/A,N/A,N/A
14597327,1499923838,Chevrolet,Cruze,2014,$8889,Used,186000,Automatic,Front-wheel drive (FWD),Diesel
14597421,21475818,Porsche,Panamera,2018,$94900,Used,25122,Automatic,All-wheel drive (AWD),Gas
14597423,21661321,Dodge,Journey,2012,$8095,Used,138939,Automatic,Front-wheel drive (FWD),Gas
14597425,22355750,Ford,F 150,2015,$24849,Used,76730,Automatic,Four-wheel drive,Gas
14597426,22355699,Mazda,3,2011,$7230,Used,88648,Automatic,Front-wheel drive (FWD),Gas
14597427,22355744,Ford,Escape,2016,$15729,Used,90205,Automatic,All-wheel drive (AWD),Gas
14597428,22355776,RAM,1500,2014,$15800,Used,144327,Automatic,Four-wheel drive,Gas
14597429,22355775,Subaru,Impreza,2017,$19800,Used,72903,Automatic,All-wheel drive (AWD),Gas
14597431,22355684,Honda,Civic,2016,$13648,Certified Pre-Owned,47000,Manual,Front-wheel drive (FWD),Gas
14597432,22355772,Nissan,Pathfinder,2017,$23555,Used,84000,Automatic,All-wheel drive (AWD),Gas
14597433,22331436,Porsche,718,2018,$104900,Used,3900,Automatic,Rear-wheel drive (RWD),Other
14597532,1499926530,Volvo,S60,2012,$16000,Used,18128,Automatic,Front-wheel drive (FWD),Gas
14597534,1499926609,Ford,F 150,2006,$2500,Damaged,197000,N/A,N/A,N/A
14597536,1499926670,Infiniti,G35x,2004,$2500,Used,295515,Automatic,All-wheel drive (AWD),Gas
14597540,1499926677,Hyundai,Genesis Coupe,2010,$7500,Used,13300,Manual,Rear-wheel drive (RWD),Gas
14597542,1499926695,Ford,F 250,2001,$2500,Not roadworthy,431000,Automatic,Four-wheel drive,Diesel
14597545,1499926736,Dodge,Grand Caravan,2014,$9700,Used,145000,Automatic,N/A,Gas
14597647,1499929385,Chevrolet,S-10,1999,$3000,Used,168245,Automatic,Rear-wheel drive (RWD),N/A
14597654,1499929558,Toyota,Tundra,2016,$35500,Used,161000,Automatic,Four-wheel drive,Gas
14597658,1499929564,BMW,3 Series,2013,$13000,Used,97000,Automatic,All-wheel drive (AWD),Gas
14597661,1499929682,GMC,Sierra 1500,2010,$12000,Used,209000,N/A,N/A,N/A
14597756,1499931608,Honda,Accord,1982,$5000,Used,150000,N/A,N/A,N/A
14597757,1499931606,RAM,2500,2003,$8000,Used,195613,Automatic,Four-wheel drive,N/A
14597758,1499931653,Toyota,Yaris,2014,$9500,Used,67500,Automatic,Front-wheel drive (FWD),Gas
14597760,1499931702,Ford,Fusion,2013,$7000,Used,187200,Automatic,Front-wheel drive (FWD),N/A
14597763,1499931731,Land Rover,Range Rover Sport,2014,$47500,Used,78000,Automatic,All-wheel drive (AWD),Gas
14597764,1499931739,Chrysler,Sebring,2002,$2600,Used,177954,Automatic,Rear-wheel drive (RWD),N/A
14597766,1499931804,Volkswagen,Cabrio,1986,$5000,Used,273000,Manual,N/A,Gas
14597768,1499931867,Jeep,Grand Cherokee,2000,$3900,Used,226000,Automatic,Four-wheel drive,Gas
14597866,de4f325e-e040-4acd-8cb2-b8445226d0da,Mercedes-Benz,E-Class,2015,$36000,Used,52400,Automatic,Rear-wheel drive (RWD),Gas
14597869,1499933944,Honda,CR-V,2015,$16000,Used,105000,Automatic,All-wheel drive (AWD),Gas
14597871,1499933979,Hyundai,Elantra,2020,$280,Used,6200,Automatic,N/A,N/A
14597872,1499933996,Toyota,Corolla,2009,$4499,Used,201800,Manual,Front-wheel drive (FWD),Gas
14597875,1499934053,Nissan,Sentra,2005,$2000,Used,219000,Automatic,N/A,N/A
14597877,1499934092,Acura,EL,2003,$2450,Used,208465,Automatic,Front-wheel drive (FWD),Gas
14597975,1499936206,Oldsmobile,Bravada,2003,$2000,Used,250261,Automatic,All-wheel drive (AWD),Gas
14597976,1499936241,Honda,Civic,2004,$4250,Used,149000,Automatic,N/A,N/A
14597977,1499936243,Dodge,Grand Caravan,2013,$9700,Used,125000,Automatic,Front-wheel drive (FWD),Gas
14597983,1499936406,Subaru,Outback,2010,$2750,Used,268000,Automatic,All-wheel drive (AWD),Gas
14597987,1499936581,Ford,Focus,2012,$6000,Used,156000,Automatic,N/A,N/A
14597988,22356195,Volkswagen,Touareg,2009,$8995,Used,255648,Automatic,All-wheel drive (AWD),Diesel
14598081,1499938739,GMC,Other,2012,$7800,Used,267000,Automatic,All-wheel drive (AWD),Gas
14598084,1499938800,Jeep,Compass,2008,$1500,Used,301500,Automatic,Four-wheel drive,Gas
14598085,1499938822,Honda,Odyssey,2005,$2100,Used,332000,Automatic,Front-wheel drive (FWD),Gas
14598087,1499938841,Chevrolet,C\\u002FK 1500,1998,$3000,Used,315000,Automatic,N/A,Diesel
14598088,10306128,Lincoln,Aviator,2005,$5995,Used,239780,Automatic,All-wheel drive (AWD),Gas
14598089,1499938866,Mazda,3,2011,$5250,Used,147000,Automatic,Front-wheel drive (FWD),N/A
14598090,1499938890,Jeep,Grand Cherokee,2005,$2200,Used,271000,Automatic,All-wheel drive (AWD),N/A
14598091,1499938977,Nissan,Xterra,2004,$1500,Used,220000,Automatic,Four-wheel drive,Gas
14598092,1499938979,Ford,F 350,2008,$6250,Used,264000,Manual,N/A,N/A
14598093,1499938981,Chevrolet,Camaro,2011,N/A,Used,115500,Manual,N/A,N/A
